Id,Price_old,address,Bathrooms,district,Is_Ext,externalReference,floor,Has_Lift,latitude,longitude,municipality,neighborhood,Is_New,numPhotos,operation,Price,Price_m2,province,Rooms,size,status,url,Type,Sub_Type,Has_Parking,isParkingSpaceIncludedInPrice,subtitle,title,Size_Interval,Floor,Category,Diff,Price_Up,Price_Down,Price_Keep
87770518,89990.00,Calle Castillo de Madrigal de las Altas Torres,1,San Blas,True,001/003/004091,bj,False,40.4307096,-3.6263653,Madrid,Simancas,False,10,sale,89990,1837,Madrid,2,49,good,https://www.idealista.com/inmueble/87770518/,flat,flat,False,,"Simancas, Madrid",Piso en Calle Castillo de Madrigal de las Altas Torres,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
91763293,99900.00,Virgen de los remedios,1,Villa de Vallecas,True,PABLO CARRERAS,en,True,40.3728816,-3.623923,Madrid,Casco Historico de Vallecas,False,10,sale,99900,2039,Madrid,1,49,good,https://www.idealista.com/inmueble/91763293/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso en Virgen de los remedios,"(40, 50]",alt,Fl45Ex1bLf,0.00,0,0,1
81455258,90000.00,Calle Juan Pantoja,1,Tetuan,False,LOLA MORENO LM32,bj,True,40.4513163,-3.7035074999999997,Madrid,Bellas Vistas,False,7,sale,90000,3103,Madrid,0,29,good,https://www.idealista.com/inmueble/81455258/,flat,studio,False,,"Bellas Vistas, Madrid",Estudio en Calle Juan Pantoja,"(20, 30]",bj,Fl25In1bLfBj,0.00,0,0,1
92102452,99840.00,Calle Litos,1,Villaverde,True,,bj,False,40.3503969,-3.6999069,Madrid,Los Angeles,False,10,sale,99840,1664,Madrid,3,60,good,https://www.idealista.com/inmueble/92102452/,flat,flat,False,,"Los Angeles, Madrid",Piso en Calle Litos,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
91711467,98500.00,Calle Ambrosio Vallejo,1,Tetuan,False,0875189C,bj,False,40.4556979,-3.7077938,Madrid,Berruguete,False,4,sale,98500,3788,Madrid,1,26,good,https://www.idealista.com/inmueble/91711467/,flat,flat,1.0,1.00,"Berruguete, Madrid",Piso en Calle Ambrosio Vallejo,"(20, 30]",bj,Fl25In1bBj,0.00,0,0,1
92129380,89900.00,Calle de Rocafort,1,Villaverde,True,inv godell,4,True,40.3437981,-3.6870553,Madrid,San Cristobal,False,10,sale,89900,1383,Madrid,3,65,good,https://www.idealista.com/inmueble/92129380/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Rocafort,"(60, 70]",alt,Fl65Ex1bLf,0.00,0,0,1
92185229,99900.00,barrio San Diego,1,Puente de Vallecas,True,553,2,False,40.393437,-3.6634047,Madrid,San Diego,False,5,sale,99900,1998,Madrid,2,50,good,https://www.idealista.com/inmueble/92185229/,flat,flat,False,,"San Diego, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
91577853,96000.00,Carretera Villaverde a Vallecas,1,Villa de Vallecas,True,,1,True,40.37376,-3.63232,Madrid,Ensanche de Vallecas - La Gavia,False,26,sale,96000,1920,Madrid,1,50,good,https://www.idealista.com/inmueble/91577853/,flat,flat,1.0,1.00,"Ensanche de Vallecas - La Gavia, Madrid",Piso en Carretera Villaverde a Vallecas,"(40, 50]",alt,Fl45Ex1bLf,0.00,0,0,1
90847710,99900.00,Calle de Godella,1,Villaverde,True,,1,False,40.3437188,-3.6889345000000002,Madrid,San Cristobal,False,28,sale,99900,1665,Madrid,2,60,good,https://www.idealista.com/inmueble/90847710/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92239987,84900.00,Calle Burjasot,1,Villaverde,True,burja1320,5,True,40.3470805,-3.6918758,Madrid,San Cristobal,False,14,sale,84900,1213,Madrid,3,70,good,https://www.idealista.com/inmueble/92239987/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle Burjasot,"(60, 70]",alt,Fl65Ex1bLf,0.00,0,0,1
91038534,95900.00,barrio Aguilas,1,Latina,True,EM-FL,7,True,40.3836699,-3.7830449,Madrid,Aguilas,False,10,sale,95900,1572,Madrid,2,61,good,https://www.idealista.com/inmueble/91038534/,flat,flat,False,,"Aguilas, Madrid",Piso,"(60, 70]",alt,Fl65Ex1bLf,0.00,0,0,1
86155413,94000.00,barrio Hellin,1,San Blas,False,84826,,False,40.429582,-3.6192146,Madrid,Hellin,False,6,sale,94000,1918,Madrid,2,49,good,https://www.idealista.com/inmueble/86155413/,flat,flat,False,,"Hellin, Madrid",Piso,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
88519580,95500.00,barrio San Diego,1,Puente de Vallecas,False,VI-000-030-686-811,,False,40.3898464,-3.6676576,Madrid,San Diego,False,10,sale,95500,1802,Madrid,3,53,good,https://www.idealista.com/inmueble/88519580/,flat,flat,False,,"San Diego, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
91666534,81300.00,barrio San Cristobal,1,Villaverde,False,3110013,,True,40.340988,-3.6914105,Madrid,San Cristobal,False,7,sale,81300,1891,Madrid,1,43,good,https://www.idealista.com/inmueble/91666534/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(40, 50]",alt,Fl45In1bLf,0.00,0,0,1
89969887,99000.00,barrio Zofio,1,Usera,False,VI-000-020-715-211,,False,40.3815063,-3.7155978,Madrid,Zofio,False,13,sale,99000,1768,Madrid,2,56,good,https://www.idealista.com/inmueble/89969887/,flat,flat,False,,"Zofio, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
89371573,85000.00,Calle del Tesoro,1,Centro,True,TESOROVENTA,bj,False,40.4233162,-3.7062799,Madrid,Malasaña-Universidad,False,23,sale,85000,4250,Madrid,0,20,good,https://www.idealista.com/inmueble/89371573/,flat,studio,False,,"Malasaña-Universidad, Madrid",Estudio en Calle del Tesoro,"(10, 20]",bj,Fl15Ex1bBj,0.00,0,0,1
92204536,98000.00,"puerto lumbreras, 26",1,Villa de Vallecas,True,PUERTO LUMBRERAS,1,False,40.3814017,-3.6191376,Madrid,Casco Historico de Vallecas,False,1,sale,98000,1581,Madrid,3,62,good,https://www.idealista.com/inmueble/92204536/,flat,flat,False,,"Casco Historico de Vallecas, Madrid","Piso en puerto lumbreras, 26","(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
92161449,93000.00,Calle Sanz Raso,1,Puente de Vallecas,False,560000172,,False,40.392768,-3.6577602000000002,Madrid,Numancia,False,7,sale,93000,1431,Madrid,1,65,good,https://www.idealista.com/inmueble/92161449/,flat,flat,False,,"Numancia, Madrid",Piso en Calle Sanz Raso,"(60, 70]",alt,Fl65In1b,0.00,0,0,1
89969873,88500.00,barrio San Cristobal,1,Villaverde,False,VI-000-020-715-056,,False,40.3456033,-3.6914704,Madrid,San Cristobal,False,15,sale,88500,1500,Madrid,3,59,good,https://www.idealista.com/inmueble/89969873/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
91897955,99840.00,Calle de la Imagen s/n,1,Puente de Vallecas,True,,1,False,40.3838184,-3.6674602,Madrid,San Diego,False,19,sale,99840,1783,Madrid,2,56,good,https://www.idealista.com/inmueble/91897955/,flat,flat,False,,"San Diego, Madrid",Piso en Calle de la Imagen s/n,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
89665350,88000.00,barrio San Andres,1,Villaverde,True,23063,bj,False,40.3424628,-3.7147908,Madrid,San Andres,False,22,sale,88000,1354,Madrid,2,65,good,https://www.idealista.com/inmueble/89665350/,flat,flat,False,,"San Andres, Madrid",Piso,"(60, 70]",bj,Fl65Ex1bBj,0.00,0,0,1
82596676,75000.00,"Calle Valldemosa, Madrid",1,Moncloa,True,vallrentaantigua,bj,True,40.4648349,-3.7094503999999997,Madrid,Valdezarza,False,4,sale,75000,1364,Madrid,2,55,good,https://www.idealista.com/inmueble/82596676/,flat,flat,False,,"Valdezarza, Madrid","Piso en Calle Valldemosa, Madrid","(50, 60]",bj,Fl55Ex1bLfBj,0.00,0,0,1
92193637,95000.00,"Calle del Estroncio, 15",1,Villaverde,True,TAFIRA - ESTRONCIO,2,False,40.34755,-3.68963,Madrid,Los Rosales,False,14,sale,95000,1583,Madrid,2,60,good,https://www.idealista.com/inmueble/92193637/,flat,flat,False,,"Los Rosales, Madrid","Piso en Calle del Estroncio, 15","(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91049938,82800.00,barrio Buena Vista,1,Carabanchel,False,46705630,bj,False,40.3752716,-3.7494728999999998,Madrid,Buena Vista,False,12,sale,82800,3312,Madrid,1,25,good,https://www.idealista.com/inmueble/91049938/,flat,flat,False,,"Buena Vista, Madrid",Piso,"(20, 30]",bj,Fl25In1bBj,0.00,0,0,1
87871175,95000.00,"Calle Castillo de Oropesa, 17",1,San Blas,True,,2,False,40.428166,-3.6285697,Madrid,Simancas,False,5,sale,95000,1759,Madrid,2,54,good,https://www.idealista.com/inmueble/87871175/,flat,flat,False,,"Simancas, Madrid","Piso en Calle Castillo de Oropesa, 17","(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92150611,94000.00,Calle Encarnacion Oviol,1,Villaverde,True,,bj,False,40.3497003,-3.6899493,Madrid,Los Rosales,False,17,sale,94000,1567,Madrid,2,60,good,https://www.idealista.com/inmueble/92150611/,flat,flat,False,,"Los Rosales, Madrid",Piso en Calle Encarnacion Oviol,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
92158637,99000.00,barrio Palomeras Bajas,1,Puente de Vallecas,False,ALQ30,bj,False,40.3891099,-3.661466,Madrid,Palomeras Bajas,False,26,sale,99000,3000,Madrid,0,33,good,https://www.idealista.com/inmueble/92158637/,flat,studio,False,,"Palomeras Bajas, Madrid",Estudio,"(30, 40]",bj,Fl35In1bBj,0.00,0,0,1
87623423,100000.00,Calle de Francos Rodriguez,1,Tetuan,False,11118,bj,False,40.4553569,-3.708442,Madrid,Bellas Vistas,False,8,sale,100000,3333,Madrid,2,30,good,https://www.idealista.com/inmueble/87623423/,flat,flat,False,,"Bellas Vistas, Madrid",Piso en Calle de Francos Rodriguez,"(20, 30]",bj,Fl25In1bBj,0.00,0,0,1
91281390,98000.00,Calle de la Alfalfa,1,Tetuan,True,alfalfabajo,bj,False,40.4660458,-3.7035112,Madrid,Valdeacederas,False,18,sale,98000,2450,Madrid,1,40,good,https://www.idealista.com/inmueble/91281390/,flat,flat,False,,"Valdeacederas, Madrid",Piso en Calle de la Alfalfa,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
92069540,94000.00,Camino Leganes,1,Villaverde,True,F1DA5FAB,3,False,40.3436858,-3.7104991,Madrid,San Andres,False,8,sale,94000,1253,Madrid,3,75,good,https://www.idealista.com/inmueble/92069540/,flat,flat,False,,"San Andres, Madrid",Piso en Camino Leganes,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
91163604,100000.00,"Calle de Juan Tornero, 10",1,Latina,False,,bj,False,40.4120719,-3.7252429,Madrid,Puerta del Angel,False,16,sale,100000,3333,Madrid,1,30,good,https://www.idealista.com/inmueble/91163604/,flat,flat,False,,"Puerta del Angel, Madrid","Piso en Calle de Juan Tornero, 10","(20, 30]",bj,Fl25In1bBj,0.00,0,0,1
90665968,88000.00,Ramon Sainz,1,Carabanchel,True,RSainz23bjo2,bj,False,40.3881702,-3.7386737,Madrid,Vista Alegre,False,14,sale,88000,2378,Madrid,1,37,good,https://www.idealista.com/inmueble/90665968/,flat,flat,False,,"Vista Alegre, Madrid",Piso en Ramon Sainz,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
88605524,86000.00,Calle del Puerto de la Morcuera,1,Puente de Vallecas,True,TRV1683,3,False,40.3848668,-3.6677239,Madrid,San Diego,False,16,sale,86000,1536,Madrid,2,56,good,https://www.idealista.com/inmueble/88605524/,flat,flat,False,,"San Diego, Madrid",Piso en Calle del Puerto de la Morcuera,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92246024,66000.00,Calle de San Dalmacio,1,Villaverde,False,7270155,bj,True,40.3375525,-3.698855,Madrid,San Andres,False,6,sale,66000,1158,Madrid,3,57,good,https://www.idealista.com/inmueble/92246024/,flat,flat,False,,"San Andres, Madrid",Piso en Calle de San Dalmacio,"(50, 60]",bj,Fl55In1bLfBj,0.00,0,0,1
91823364,,"Calle de Venancio Martin, 46",1,Puente de Vallecas,True,VPVM46,4,True,40.39659,-3.65844,Madrid,Numancia,False,10,sale,100000,1695,Madrid,2,59,good,https://www.idealista.com/inmueble/91823364/,flat,flat,False,,"Numancia, Madrid","Piso en Calle de Venancio Martin, 46","(50, 60]",alt,Fl55Ex1bLf,0.00,0,0,0
91871650,65000.00,"Calle de San Claudio, 35",1,Puente de Vallecas,True,Local SC,bj,False,40.3902081,-3.6408807,Madrid,Palomeras sureste,False,16,sale,65000,2321,Madrid,0,28,good,https://www.idealista.com/inmueble/91871650/,flat,studio,False,,"Palomeras sureste, Madrid","Estudio en Calle de San Claudio, 35","(20, 30]",bj,Fl25Ex1bBj,0.00,0,0,1
92129433,84900.00,Calle de Godella,1,Villaverde,True,,bj,False,40.3420245,-3.6873255,Madrid,San Cristobal,False,7,sale,84900,1327,Madrid,2,64,good,https://www.idealista.com/inmueble/92129433/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(60, 70]",bj,Fl65Ex1bBj,0.00,0,0,1
91689230,95000.00,Calle Juana Urosa,1,Carabanchel,True,Juana Urosa,2,False,40.3827657,-3.7450256,Madrid,Vista Alegre,False,16,sale,95000,2111,Madrid,2,45,good,https://www.idealista.com/inmueble/91689230/,flat,flat,False,,"Vista Alegre, Madrid",Piso en Calle Juana Urosa,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92152516,82000.00,Calle Marina Vega,1,Usera,False,U3028,bj,False,40.3813576,-3.7134682,Madrid,Zofio,False,10,sale,82000,1464,Madrid,2,56,good,https://www.idealista.com/inmueble/92152516/,flat,flat,False,,"Zofio, Madrid",Piso en Calle Marina Vega,"(50, 60]",bj,Fl55In1bBj,0.00,0,0,1
91497866,97500.00,Calle de Cebreros,1,Latina,True,FHOG-1193,bj,False,40.4066587,-3.7470018,Madrid,Lucero,False,13,sale,97500,2321,Madrid,1,42,good,https://www.idealista.com/inmueble/91497866/,flat,flat,False,,"Lucero, Madrid",Piso en Calle de Cebreros,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
86240118,97500.00,barrio Lucero,1,Latina,False,VI-000-020-717-345,,False,40.4043587,-3.7473018,Madrid,Lucero,False,7,sale,97500,2321,Madrid,1,42,good,https://www.idealista.com/inmueble/86240118/,flat,flat,False,,"Lucero, Madrid",Piso,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
91940334,89758.00,Calle Santa Julia,1,Puente de Vallecas,False,6945046,,True,40.3963789,-3.6679301,Madrid,San Diego,False,10,sale,89758,2040,Madrid,1,44,good,https://www.idealista.com/inmueble/91940334/,flat,flat,False,,"San Diego, Madrid",Piso en Calle Santa Julia,"(40, 50]",alt,Fl45In1bLf,0.00,0,0,1
92047104,70300.00,"Calle de Paterna, 13",1,Villaverde,False,CG-30135-0001,1,True,40.3421475,-3.6846421,Madrid,San Cristobal,False,1,sale,70300,1212,Madrid,1,58,good,https://www.idealista.com/inmueble/92047104/,flat,flat,False,,"San Cristobal, Madrid","Piso en Calle de Paterna, 13","(50, 60]",alt,Fl55In1bLf,0.00,0,0,1
92361143,,barrio Lavapies-Embajadores,1,Centro,False,lav,bj,False,40.4092775,-3.7042335,Madrid,Lavapies-Embajadores,False,7,sale,78000,3000,Madrid,1,26,good,https://www.idealista.com/inmueble/92361143/,flat,flat,False,,"Lavapies-Embajadores, Madrid",Piso,"(20, 30]",bj,Fl25In1bBj,0.00,0,0,0
91181961,89700.00,Calle del Corral de Cantos,1,Puente de Vallecas,True,3454-03095,2,False,40.3898884,-3.6688134999999997,Madrid,San Diego,False,12,sale,89700,1725,Madrid,2,52,good,https://www.idealista.com/inmueble/91181961/,flat,flat,False,,"San Diego, Madrid",Piso en Calle del Corral de Cantos,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91346494,90000.00,Calle Alfredo Aleix,1,Carabanchel,False,540021895,,False,40.3676776,-3.7564679,Madrid,Buena Vista,False,4,sale,90000,1731,Madrid,1,52,good,https://www.idealista.com/inmueble/91346494/,flat,flat,False,,"Buena Vista, Madrid",Piso en Calle Alfredo Aleix,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
91613723,63000.00,Calle Ferroviarios,1,Usera,False,,bj,False,40.3851027,-3.7055607,Madrid,Almendrales,False,13,sale,63000,1800,Madrid,1,35,good,https://www.idealista.com/inmueble/91613723/,flat,flat,False,,"Almendrales, Madrid",Piso en Calle Ferroviarios,"(30, 40]",bj,Fl35In1bBj,0.00,0,0,1
92319103,94000.00,Calle Peña Gorbea,1,Puente de Vallecas,True,gorbea0202,2,False,40.3951813,-3.668914,Madrid,San Diego,False,10,sale,94000,2350,Madrid,1,40,good,https://www.idealista.com/inmueble/92319103/,flat,flat,False,,"San Diego, Madrid",Piso en Calle Peña Gorbea,"(30, 40]",alt,Fl35Ex1b,0.00,0,0,1
92106185,99000.00,barrio San Andres,1,Villaverde,True,AB122,1,False,40.3426695,-3.7096062,Madrid,San Andres,False,21,sale,99000,1523,Madrid,2,65,good,https://www.idealista.com/inmueble/92106185/,flat,flat,False,,"San Andres, Madrid",Piso,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91740322,95000.00,"GODELLA, 160",1,Villaverde,True,0001,5,False,40.3403545,-3.6891365,Madrid,San Cristobal,False,11,sale,95000,1462,Madrid,3,65,good,https://www.idealista.com/inmueble/91740322/,flat,flat,False,,"San Cristobal, Madrid","Piso en GODELLA, 160","(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91998204,99000.00,Nicolas Usera,1,Usera,False,,bj,False,40.3832764,-3.7069814,Madrid,Almendrales,False,19,sale,99000,1904,Madrid,1,52,good,https://www.idealista.com/inmueble/91998204/,flat,duplex,False,,"Almendrales, Madrid",Duplex en Nicolas Usera,"(50, 60]",bj,Fl55In1bBj,0.00,0,0,1
91737428,90000.00,Calle de Benimamet,1,Villaverde,True,195,2,False,40.3422995,-3.6852004,Madrid,San Cristobal,False,19,sale,90000,1286,Madrid,3,70,good,https://www.idealista.com/inmueble/91737428/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Benimamet,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91587167,96000.00,Calle de la Grandeza Española,1,Latina,True,GRANDEZA ESPAÑOLA,ss,False,40.412613,-3.7316853,Madrid,Puerta del Angel,False,11,sale,96000,1627,Madrid,2,59,good,https://www.idealista.com/inmueble/91587167/,flat,flat,False,,"Puerta del Angel, Madrid",Piso en Calle de la Grandeza Española,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90533953,69000.00,Calle del Monte Oliveti,1,Puente de Vallecas,True,Monteoliveti,bj,False,40.395669,-3.666109,Madrid,Numancia,False,10,sale,69000,1327,Madrid,2,52,good,https://www.idealista.com/inmueble/90533953/,flat,flat,False,,"Numancia, Madrid",Piso en Calle del Monte Oliveti,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
90890809,99950.00,Calle Mudela,1,Puente de Vallecas,True,,2,False,40.378117,-3.6777707,Madrid,Entrevias,False,17,sale,99950,1470,Madrid,3,68,good,https://www.idealista.com/inmueble/90890809/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle Mudela,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
90902264,90000.00,Avenida de San Diego,1,Puente de Vallecas,True,0V-FRAN-062,4,False,40.3849904,-3.665011,Madrid,San Diego,False,1,sale,90000,1500,Madrid,3,60,good,https://www.idealista.com/inmueble/90902264/,flat,flat,False,,"San Diego, Madrid",Piso en Avenida de San Diego,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91805564,76000.00,"Avenida del Monte Igueldo, 78",1,Puente de Vallecas,True,M IGUELDOv2,,False,40.392456,-3.6702091,Madrid,San Diego,False,16,sale,76000,1810,Madrid,1,42,good,https://www.idealista.com/inmueble/91805564/,flat,flat,False,,"San Diego, Madrid","Piso en Avenida del Monte Igueldo, 78","(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
91928562,90000.00,"Calle Sierra Molina, 12",1,Puente de Vallecas,True,VRD0102,en,True,40.3883512,-3.667481,Madrid,San Diego,False,16,sale,90000,2250,Madrid,1,40,good,https://www.idealista.com/inmueble/91928562/,flat,flat,False,,"San Diego, Madrid","Piso en Calle Sierra Molina, 12","(30, 40]",alt,Fl35Ex1bLf,0.00,0,0,1
91885345,98000.00,Calle Juan Anton,1,Latina,False,,2,False,40.4084972,-3.7353629,Madrid,Puerta del Angel,False,19,sale,98000,3063,Madrid,2,32,good,https://www.idealista.com/inmueble/91885345/,flat,flat,False,,"Puerta del Angel, Madrid",Piso en Calle Juan Anton,"(30, 40]",alt,Fl35In1b,0.00,0,0,1
91740047,85000.00,Calle de Godella,1,Villaverde,True,196,1,False,40.3414995,-3.6903637,Madrid,San Cristobal,False,20,sale,85000,1545,Madrid,3,55,good,https://www.idealista.com/inmueble/91740047/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91582514,94000.00,"CERRO DE ALCAZABA, 48",1,Puente de Vallecas,True,,3,False,40.3828032,-3.6731285,Madrid,Entrevias,False,3,sale,94000,1403,Madrid,2,67,good,https://www.idealista.com/inmueble/91582514/,flat,flat,False,,"Entrevias, Madrid","Piso en CERRO DE ALCAZABA, 48","(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91247162,74000.00,barrio San Cristobal,1,Villaverde,False,VI-000-030-686-857,5,False,40.3455038,-3.6909406000000002,Madrid,San Cristobal,False,22,sale,74000,1276,Madrid,3,58,good,https://www.idealista.com/inmueble/91247162/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
91837410,80000.00,Calle del Doctor Bellido,1,Puente de Vallecas,False,,3,False,40.3851349,-3.6693309,Madrid,San Diego,False,17,sale,80000,1778,Madrid,2,45,good,https://www.idealista.com/inmueble/91837410/,flat,flat,False,,"San Diego, Madrid",Piso en Calle del Doctor Bellido,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
91461523,89000.00,Calle Yuste,1,Puente de Vallecas,True,,1,False,40.37502,-3.66653,Madrid,Entrevias,False,15,sale,89000,1203,Madrid,3,74,good,https://www.idealista.com/inmueble/91461523/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle Yuste,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
92003533,91907.00,Calle Juan Portas,2,Puente de Vallecas,False,5933015,bj,False,40.3907813,-3.6609312,Madrid,Palomeras Bajas,False,21,sale,91907,957,Madrid,1,96,good,https://www.idealista.com/inmueble/92003533/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso en Calle Juan Portas,"(90, 100]",bj,Fl95In2bBj,0.00,0,0,1
92287084,99900.00,Calle Moncada,1,Villaverde,True,R-2697,4,False,40.3419407,-3.6911978,Madrid,San Cristobal,False,7,sale,99900,1537,Madrid,3,65,good,https://www.idealista.com/inmueble/92287084/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle Moncada,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
89896243,91700.00,Calle Sepulveda,1,Latina,False,75000033910,,False,40.4056245,-3.7405293,Madrid,Los Carmenes,False,8,sale,91700,1951,Madrid,2,47,good,https://www.idealista.com/inmueble/89896243/,flat,flat,False,,"Los Carmenes, Madrid",Piso en Calle Sepulveda,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
89918610,,Calle del Arroyo del Olivar,1,Puente de Vallecas,False,7258718,,False,40.3935431,-3.6636968999999997,Madrid,Palomeras Bajas,False,8,sale,75000,1154,Madrid,3,65,good,https://www.idealista.com/inmueble/89918610/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso en Calle del Arroyo del Olivar,"(60, 70]",alt,Fl65In1b,0.00,0,0,0
91528050,75000.00,Calle Litos,1,Villaverde,True,3MADRID72529LITOS,2,False,40.3492696,-3.6990461999999997,Madrid,Los Angeles,False,9,sale,75000,1364,Madrid,3,55,good,https://www.idealista.com/inmueble/91528050/,flat,flat,False,,"Los Angeles, Madrid",Piso en Calle Litos,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91311113,,Calle de Rocafort,1,Villaverde,False,540026524,,True,40.3411503,-3.6899854999999997,Madrid,San Cristobal,False,7,sale,71890,1331,Madrid,3,54,good,https://www.idealista.com/inmueble/91311113/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Rocafort,"(50, 60]",alt,Fl55In1bLf,0.00,0,0,0
91348601,,Calle del Vizconde de Arlesson,1,Puente de Vallecas,False,540026691,,True,40.3840381,-3.6645715,Madrid,San Diego,False,4,sale,74000,1947,Madrid,2,38,good,https://www.idealista.com/inmueble/91348601/,flat,flat,False,,"San Diego, Madrid",Piso en Calle del Vizconde de Arlesson,"(30, 40]",alt,Fl35In1bLf,0.00,0,0,0
91113037,65000.00,Calle de Godella,1,Villaverde,True,,3,False,40.3441506,-3.6898448999999998,Madrid,San Cristobal,False,9,sale,65000,1066,Madrid,2,61,good,https://www.idealista.com/inmueble/91113037/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
88503783,89900.00,Calle la Pañeria,1,San Blas,True,,5,False,40.4295258,-3.6171915,Madrid,Amposta,False,13,sale,89900,1498,Madrid,3,60,good,https://www.idealista.com/inmueble/88503783/,flat,flat,False,,"Amposta, Madrid",Piso en Calle la Pañeria,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90893105,99900.00,Calle de Manuel Galindo,1,Carabanchel,False,2140-20,bj,False,40.3851058,-3.7353435,Madrid,Vista Alegre,False,18,sale,99900,2854,Madrid,1,35,good,https://www.idealista.com/inmueble/90893105/,flat,flat,False,,"Vista Alegre, Madrid",Piso en Calle de Manuel Galindo,"(30, 40]",bj,Fl35In1bBj,0.00,0,0,1
91946241,69900.00,Calle Carlos Aurioles,1,Puente de Vallecas,False,ENT287,bj,False,40.3844416,-3.6662898,Madrid,San Diego,False,12,sale,69900,2496,Madrid,1,28,good,https://www.idealista.com/inmueble/91946241/,flat,flat,False,,"San Diego, Madrid",Piso en Calle Carlos Aurioles,"(20, 30]",bj,Fl25In1bBj,0.00,0,0,1
91436067,95000.00,Paseo de las Delicias,1,Arganzuela,False,Metro Delicias Oportunidad !,5,False,40.4014972,-3.6958883,Madrid,Delicias,False,11,sale,95000,3167,Madrid,1,30,good,https://www.idealista.com/inmueble/91436067/,flat,flat,False,,"Delicias, Madrid",Piso en Paseo de las Delicias,"(20, 30]",alt,Fl25In1b,0.00,0,0,1
92050796,95674.00,"Doctor Bellido, 29",1,Puente de Vallecas,True,7095401,2,True,40.3838874,-3.6681631,Madrid,San Diego,False,1,sale,95674,1407,Madrid,3,68,good,https://www.idealista.com/inmueble/92050796/,flat,flat,False,,"San Diego, Madrid","Piso en Doctor Bellido, 29","(60, 70]",alt,Fl65Ex1bLf,0.00,0,0,1
90929168,95000.00,Avenida de Hellin,1,San Blas,True,,3,False,40.431867,-3.6178216,Madrid,Hellin,False,12,sale,95000,1900,Madrid,2,50,good,https://www.idealista.com/inmueble/90929168/,flat,flat,False,,"Hellin, Madrid",Piso en Avenida de Hellin,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
